Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53074,158,0.30%,52916,53153,43334
S&P 500,7550,21,0.29%,7528,7648,6239
NASDAQ 100,29713,157,0.53%,29556,30975,22775
VIX,17.79,-0.11,-0.62%,17.90,30.19,15.85
Dollar Index,100.79,-0.06,-0.06%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69505,1085,1.59%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25833,126,0.49%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61313,-181,-0.29%,61495,126230,57736
USD/INR,95.38,-0.00,-0.00%,95.38,96.96,85.40
USD/JPY,161.16,0.04,0.03%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 08:20
