Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51538,-70,-0.14%,51609,51692,41787
S&P 500,7561,-40,-0.53%,7601,7632,5927
NASDAQ 100,30214,-274,-0.90%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.42,-0.01,-0.01%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66540,-1230,-1.81%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24862,-83,-0.33%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62540,-1260,-1.98%,63801,126230,59977
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
USD/JPY,159.98,-0.05,-0.03%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 08:30
