Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50742,270,0.53%,50472,51151,41787
S&P 500,7560,23,0.31%,7537,7569,5853
NASDAQ 100,30216,142,0.47%,30073,30217,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.08,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65395,-245,-0.37%,65640,66520,37295
Euro Stoxx 50,6118,54,0.89%,6064,6199,5154
DAX,25416,167,0.66%,25249,25641,22057
FTSE 100,10514,23,0.22%,10491,10934,8707
Bitcoin,75785,-63,-0.08%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.35,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:40
