Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49750,-393,-0.78%,50143,50541,36618
S&P 500,6889,-70,-1.02%,6960,7043,4832
NASDAQ 100,24884,-404,-1.60%,25288,26399,16460
VIX,20.35,0.90,4.62%,19.45,41.50,15.85
Dollar Index,96.92,0.01,0.01%,96.91,107.66,95.55
US10Y,4.12,-0.05,-1.27%,4.17,4.63,3.86
Nikkei 225,56935,-1260,-2.17%,58195,58620,30560
Euro Stoxx 50,6005,-30,-0.50%,6035,6099,4540
DAX,24931,-22,-0.09%,24953,25641,19004
FTSE 100,10393,-78,-0.75%,10472,10535,7544
Bitcoin,66010,-1018,-1.52%,67029,126230,59977
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,152.53,-0.74,-0.48%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 22:00
