Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53796,-23,-0.04%,53820,54780,44573
S&P 500,7763,16,0.21%,7747,7820,6353
NASDAQ 100,29848,222,0.75%,29626,30975,22961
VIX,18.27,1.48,8.83%,16.79,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
Nikkei 225,68620,1520,2.27%,67100,73830,41710
Euro Stoxx 50,6532,-18,-0.28%,6551,6577,5290
DAX,26394,-82,-0.31%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63463,-77,-0.12%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.25,-0.04,-0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 21:06
