Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,-235,-0.48%,49433,50541,41156
S&P 500,7411,-21,-0.28%,7432,7540,5756
NASDAQ 100,29189,-42,-0.15%,29231,29782,20727
VIX,20.65,-0.01,-0.03%,20.66,30.19,15.85
Dollar Index,99.20,-0.07,-0.07%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61130,-710,-1.15%,61840,63880,36490
Euro Stoxx 50,5789,-37,-0.65%,5827,6199,5154
DAX,24026,36,0.15%,23990,25641,22057
FTSE 100,10206,11,0.11%,10195,10934,8604
Bitcoin,76806,-622,-0.80%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.92,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 15:40
