Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52898,-339,-0.64%,53238,54780,44854
S&P 500,7662,-36,-0.47%,7699,7838,6353
NASDAQ 100,29249,-263,-0.89%,29513,30975,22961
VIX,16.76,0.20,1.21%,16.56,30.19,15.90
Dollar Index,99.60,0.19,0.19%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65185,-725,-1.10%,65910,73830,41890
Euro Stoxx 50,6373,-46,-0.72%,6420,6577,5301
DAX,26060,-266,-1.01%,26326,26665,22057
FTSE 100,10725,-98,-0.91%,10824,10989,9107
Bitcoin,78039,-538,-0.69%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.10,0.36,0.22%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:20
