Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51659,449,0.88%,51210,51777,41787
S&P 500,7594,159,2.14%,7435,7632,5959
NASDAQ 100,30611,949,3.20%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.58,-0.22,-0.23%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69600,2265,3.36%,67335,69885,38015
Euro Stoxx 50,6256,69,1.12%,6187,6294,5154
DAX,25003,372,1.51%,24631,25641,22057
FTSE 100,10501,29,0.29%,10471,10934,8707
Bitcoin,65714,-19,-0.03%,65733,126230,59081
USD/INR,94.69,-0.41,-0.43%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:20
