Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50738,36,0.07%,50701,51389,41787
S&P 500,7540,-31,-0.41%,7571,7632,5927
NASDAQ 100,30451,-182,-0.59%,30633,30807,21471
VIX,18.00,0.39,2.24%,17.61,30.19,15.85
Dollar Index,99.49,-0.06,-0.06%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67265,-980,-1.44%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24765,-74,-0.30%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,63916,-98,-0.15%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.97,-0.13,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 09:00
