Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45698,434,0.96%,45264,50541,36618
S&P 500,6448,60,0.94%,6388,7043,4832
NASDAQ 100,23353,213,0.92%,23139,26399,16460
VIX,27.00,-1.21,-4.28%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51570,455,0.89%,51115,60080,30560
Euro Stoxx 50,5569,27,0.51%,5541,6199,4540
DAX,22900,213,0.94%,22687,25641,19004
FTSE 100,10195,67,0.67%,10127,10934,7544
Bitcoin,67251,508,0.76%,66743,126230,59977
USD/INR,94.01,-0.32,-0.34%,94.33,95.22,83.76
USD/JPY,159.61,-0.13,-0.08%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 14:00
