Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48331,-105,-0.22%,48436,50541,36618
S&P 500,6790,-34,-0.50%,6824,7043,4832
NASDAQ 100,24580,-175,-0.71%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.17,0.10,0.10%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54135,-1205,-2.18%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23800,36,0.15%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67936,-357,-0.52%,68294,126230,59977
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
USD/JPY,157.41,-0.28,-0.18%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:50
