Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46498,15,0.03%,46483,50541,36618
S&P 500,6648,42,0.64%,6606,7043,4832
NASDAQ 100,24378,164,0.68%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.42,0.23,0.24%,99.18,104.65,95.55
US10Y,4.35,-0.01,-0.32%,4.37,4.63,3.86
Nikkei 225,53540,1085,2.07%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23086,253,1.11%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71022,478,0.68%,70543,126230,59977
USD/INR,93.97,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,159.03,0.33,0.21%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 11:40
