Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,-272,-0.55%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26720,-105,-0.39%,26825,26884,17863
VIX,20.74,0.45,2.21%,20.29,30.19,15.85
Dollar Index,98.22,-0.00,-0.00%,98.23,101.98,95.55
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
Nikkei 225,58955,-900,-1.50%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24529,-338,-1.36%,24867,25641,21111
FTSE 100,10598,-68,-0.64%,10667,10934,8262
Bitcoin,75216,1385,1.88%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.84,0.23,0.14%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:30
