Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53242,74,0.14%,53167,53414,43334
S&P 500,7571,-19,-0.26%,7591,7648,6239
NASDAQ 100,29549,-391,-1.31%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.88,0.02,0.02%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68380,-1945,-2.77%,70325,73830,39180
Euro Stoxx 50,6354,-43,-0.67%,6398,6431,5154
DAX,25770,-197,-0.76%,25967,26064,22057
FTSE 100,10731,79,0.75%,10651,10934,8854
Bitcoin,63286,-685,-1.07%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.87,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 19:20
