Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45960,-203,-0.44%,46163,50541,36618
S&P 500,6634,-25,-0.38%,6660,7043,4832
NASDAQ 100,24449,-130,-0.53%,24580,26399,16460
VIX,24.15,0.20,0.85%,23.95,41.50,15.85
Dollar Index,99.40,0.23,0.24%,99.16,104.68,95.55
US10Y,4.30,0.05,1.18%,4.25,4.63,3.86
Nikkei 225,52915,30,0.06%,52885,60080,30560
Euro Stoxx 50,5625,11,0.21%,5613,6199,4540
DAX,23041,188,0.82%,22853,25641,19004
FTSE 100,10069,6,0.06%,10063,10934,7544
Bitcoin,70700,769,1.10%,69930,126230,59977
USD/INR,93.53,0.65,0.70%,92.87,93.78,83.76
USD/JPY,158.63,0.92,0.59%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:00
