Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50251,-16,-0.03%,50267,50541,36618
S&P 500,6958,-3,-0.04%,6961,7043,4832
NASDAQ 100,25171,-47,-0.19%,25218,26399,16460
VIX,19.65,0.13,0.69%,19.52,41.50,15.85
Dollar Index,96.56,-0.33,-0.34%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58065,165,0.28%,57900,58620,30560
Euro Stoxx 50,6025,-22,-0.36%,6047,6078,4540
DAX,24967,-94,-0.38%,25061,25641,19004
FTSE 100,10400,46,0.45%,10353,10481,7544
Bitcoin,66838,-1974,-2.87%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.22,-1.16,-0.75%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:00
