Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52891,-25,-0.05%,52916,53153,43334
S&P 500,7554,25,0.34%,7528,7648,6239
NASDAQ 100,29903,347,1.18%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.79,-0.06,-0.06%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69875,1455,2.13%,68420,73830,39180
Euro Stoxx 50,6408,48,0.75%,6360,6412,5154
DAX,25924,217,0.84%,25707,25969,22057
FTSE 100,10660,7,0.07%,10652,10934,8798
Bitcoin,61850,355,0.58%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.22,0.10,0.06%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 20:00
