Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,-704,-1.33%,52775,53414,43334
S&P 500,7430,-35,-0.47%,7465,7648,6239
NASDAQ 100,27738,-183,-0.66%,27922,30975,22775
VIX,19.48,0.48,2.54%,19.00,30.19,15.85
Dollar Index,101.38,-0.01,-0.01%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62375,-220,-0.35%,62595,73830,39780
Euro Stoxx 50,6255,-33,-0.53%,6289,6431,5154
DAX,25565,-16,-0.06%,25581,26064,22057
FTSE 100,10888,17,0.16%,10871,10951,9027
Bitcoin,64371,508,0.80%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.77,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:40
