Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46828,458,0.99%,46370,50541,36618
S&P 500,6634,63,0.97%,6570,7043,4832
NASDAQ 100,24261,346,1.45%,23915,26399,16460
VIX,24.25,-0.77,-3.09%,25.02,41.50,15.85
Dollar Index,99.42,-0.43,-0.44%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
Nikkei 225,54400,1315,2.48%,53085,60080,30560
Euro Stoxx 50,5732,162,2.93%,5569,6199,4540
DAX,23474,637,2.79%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68688,461,0.68%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.62,-0.10,-0.07%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 21:09
