Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-43,-0.09%,49241,50541,40620
S&P 500,7176,5,0.07%,7171,7223,5596
NASDAQ 100,27265,96,0.36%,27168,27542,19678
VIX,19.78,0.06,0.30%,19.72,30.19,15.85
Dollar Index,98.69,0.10,0.10%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59355,195,0.33%,59160,61000,36140
Euro Stoxx 50,5818,-17,-0.30%,5836,6199,5154
DAX,24095,-71,-0.29%,24166,25641,22057
FTSE 100,10250,-81,-0.79%,10332,10934,8468
Bitcoin,77496,1163,1.52%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.85,0.23,0.14%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 17:00
