Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48927,-404,-0.82%,49331,50541,36618
S&P 500,6883,-36,-0.52%,6920,7043,4832
NASDAQ 100,24964,-116,-0.46%,25081,26399,16460
VIX,20.64,0.88,4.45%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.13%,97.78,107.56,95.55
US10Y,3.96,-0.05,-1.37%,4.01,4.63,3.86
Nikkei 225,58615,-120,-0.20%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25236,-77,-0.30%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65668,-1808,-2.68%,67476,126230,59977
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
USD/JPY,156.13,-0.00,-0.00%,156.13,159.45,139.89
,,,,,Update Time,28-Feb 02:50
