Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50612,-144,-0.28%,50756,51151,41787
S&P 500,7529,-11,-0.15%,7540,7570,5853
NASDAQ 100,29967,-79,-0.26%,30047,30379,21071
VIX,18.65,0.25,1.36%,18.40,30.19,15.85
Dollar Index,99.19,-0.03,-0.03%,99.22,100.64,95.55
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
Nikkei 225,64690,-520,-0.80%,65210,66520,37295
Euro Stoxx 50,6043,-27,-0.45%,6070,6199,5154
DAX,25047,-211,-0.84%,25258,25641,22057
FTSE 100,10406,-98,-0.94%,10505,10934,8707
Bitcoin,73396,-952,-1.28%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.35,-0.16,-0.10%,159.52,160.73,142.38
,,,,,Update Time,28-May 18:10
