Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52766,48,0.09%,52718,53414,43334
S&P 500,7612,-2,-0.03%,7614,7648,6239
NASDAQ 100,29479,-214,-0.72%,29693,30975,22775
VIX,18.18,0.13,0.70%,18.05,30.19,15.85
Dollar Index,100.68,0.19,0.19%,100.50,101.80,95.55
US10Y,4.59,0.04,0.90%,4.55,4.69,3.93
Nikkei 225,66500,-1345,-1.98%,67845,73830,39490
Euro Stoxx 50,6248,-17,-0.27%,6265,6431,5154
DAX,24890,-237,-0.94%,25127,26064,22057
FTSE 100,10513,-2,-0.02%,10515,10934,8969
Bitcoin,64663,-46,-0.07%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.40,0.20,0.12%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:10
