Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54202,-252,-0.46%,54454,54780,43925
S&P 500,7748,-1,-0.01%,7749,7820,6353
NASDAQ 100,29571,-43,-0.15%,29615,30975,22961
VIX,17.26,-0.17,-0.98%,17.43,30.19,15.85
Dollar Index,99.87,0.19,0.19%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,66175,405,0.62%,65770,73830,41190
Euro Stoxx 50,6523,46,0.71%,6476,6528,5290
DAX,26301,72,0.27%,26229,26524,22057
FTSE 100,10884,-4,-0.04%,10888,10989,9079
Bitcoin,64645,40,0.06%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.24,0.47,0.30%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:20
