Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48022,130,0.27%,47892,50541,36618
S&P 500,6844,9,0.13%,6835,7043,4832
NASDAQ 100,25108,58,0.23%,25049,26399,16460
VIX,22.75,-0.22,-0.97%,22.97,41.50,15.85
Dollar Index,99.03,-0.03,-0.03%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,55665,1040,1.90%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23994,212,0.89%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70742,-155,-0.22%,70898,126230,59977
USD/INR,91.64,-0.09,-0.10%,91.74,92.30,83.76
USD/JPY,157.77,0.22,0.14%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 12:20
