Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,107,0.22%,49572,50541,41156
S&P 500,7384,21,0.29%,7363,7410,5734
NASDAQ 100,28826,144,0.50%,28682,28944,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,98.11,-0.15,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62815,560,0.90%,62255,63400,36490
Euro Stoxx 50,5906,-66,-1.11%,5972,6199,5154
DAX,24501,-245,-0.99%,24746,25641,22057
FTSE 100,10192,-84,-0.83%,10276,10934,8531
Bitcoin,79523,-493,-0.62%,80016,126230,59977
USD/INR,94.51,0.27,0.29%,94.24,95.44,84.62
USD/JPY,156.80,-0.14,-0.09%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:10
