Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,27,0.05%,51743,51968,41787
S&P 500,7626,0,0.00%,7626,7648,5959
NASDAQ 100,30848,-15,-0.05%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.68,0.02,0.02%,99.66,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,70040,190,0.27%,69850,70040,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24857,-62,-0.25%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66114,-172,-0.26%,66287,126230,59081
USD/INR,94.58,-0.12,-0.13%,94.70,96.96,85.19
USD/JPY,160.22,-0.14,-0.09%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 09:20
