Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50062,-75,-0.15%,50138,50270,36618
S&P 500,6956,3,0.05%,6952,7043,4832
NASDAQ 100,25198,35,0.14%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,96.96,-0.72,-0.73%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56595,65,0.11%,56530,58620,30560
Euro Stoxx 50,6038,39,0.66%,5998,6073,4540
DAX,24976,179,0.72%,24797,25641,19004
FTSE 100,10346,-22,-0.22%,10369,10481,7544
Bitcoin,69304,-991,-1.41%,70296,126230,59977
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
USD/JPY,155.86,-1.38,-0.88%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:50
