Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49609,-75,-0.15%,49684,50541,41156
S&P 500,7412,-13,-0.18%,7425,7540,5756
NASDAQ 100,29098,2,0.01%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.26,0.31,0.31%,98.96,100.64,95.55
US10Y,4.65,0.07,1.44%,4.58,4.69,3.93
Nikkei 225,60960,-600,-0.97%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24438,135,0.56%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76906,-56,-0.07%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.88,0.02,0.01%,158.86,160.73,142.11
,,,,,Update Time,19-May 23:10
