Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48060.60,-46.90,-0.10%,48107.50,48870.20,36618.00
S&P 500,6818.75,-37.50,-0.55%,6856.25,6953.75,4832.00
NASDAQ 100,25117.00,-263.25,-1.04%,25380.25,26399.00,16460.00
VIX,18.58,0.07,0.37%,18.51,41.50,15.85
Dollar Index,98.26,0.05,0.05%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49410.00,-415.00,-0.83%,49825.00,52750.00,30560.00
Euro Stoxx 50,5683.32,-34.52,-0.60%,5717.84,5818.07,4540.22
DAX,23985.00,-112.00,-0.46%,24097.00,24891.00,19004.00
FTSE 100,9782.75,97.95,1.01%,9684.80,9930.09,7544.83
Bitcoin,86569.83,-1283.17,-1.46%,87853.00,126230.09,74458.42
USD/INR,90.41,-0.50,-0.55%,90.91,91.08,83.76
USD/JPY,155.39,0.67,0.43%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:50
