Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46359,83,0.18%,46276,50541,36618
S&P 500,6619,-15,-0.23%,6634,7043,4832
NASDAQ 100,24250,-157,-0.65%,24408,26399,16460
VIX,24.66,0.36,1.47%,24.30,41.50,15.85
Dollar Index,99.41,0.27,0.27%,99.15,104.68,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
Nikkei 225,52580,-450,-0.85%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22782,-32,-0.14%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69612,-1272,-1.79%,70884,126230,59977
USD/INR,94.07,0.89,0.96%,93.17,94.11,83.76
USD/JPY,158.96,0.53,0.33%,158.43,159.90,139.89
,,,,,Update Time,25-Mar 00:07
