Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48043,63,0.13%,47980,48870,36618
S&P 500,6839,8,0.12%,6830,6953,4832
NASDAQ 100,25330,68,0.27%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.25%,98.42,110.18,96.22
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
Nikkei 225,50205,770,1.56%,49435,52750,30560
Euro Stoxx 50,5743,1,0.03%,5741,5818,4540
DAX,24389,188,0.78%,24201,24891,19004
FTSE 100,9841,3,0.04%,9837,9930,7544
Bitcoin,88004,2512,2.94%,85492,126230,74458
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
USD/JPY,157.33,1.76,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:20
