Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48690,16,0.03%,48674,50541,37829
S&P 500,7083,6,0.10%,7077,7089,5127
NASDAQ 100,26492,4,0.02%,26487,26564,17700
VIX,20.55,0.05,0.24%,20.50,30.19,15.85
Dollar Index,98.25,0.07,0.07%,98.18,101.98,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
Nikkei 225,59075,-275,-0.46%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24319,0,0.00%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74660,-517,-0.69%,75178,126230,59977
USD/INR,92.97,-0.04,-0.04%,93.00,95.22,83.76
USD/JPY,159.35,0.20,0.13%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 07:20
