Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54514,59,0.11%,54454,54780,43925
S&P 500,7756,7,0.09%,7749,7820,6353
NASDAQ 100,29502,-112,-0.38%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
Nikkei 225,65535,-235,-0.36%,65770,73830,41190
Euro Stoxx 50,6489,12,0.19%,6476,6518,5290
DAX,26272,43,0.16%,26229,26524,22057
FTSE 100,10913,25,0.23%,10888,10989,9079
Bitcoin,64778,174,0.27%,64604,126230,57736
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
USD/JPY,157.81,0.04,0.03%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 12:30
