Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,107,0.22%,49015,49716,36618
S&P 500,7022,15,0.21%,7007,7043,4832
NASDAQ 100,26201,45,0.17%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.36,0.02,0.03%,96.34,109.88,95.55
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53495,-290,-0.54%,53785,54660,30560
Euro Stoxx 50,5958,25,0.42%,5933,6053,4540
DAX,24703,-231,-0.93%,24934,25641,19004
FTSE 100,10232,77,0.77%,10154,10257,7544
Bitcoin,87881,-1296,-1.45%,89178,126230,74458
USD/INR,91.90,-0.10,-0.11%,92.00,92.19,83.76
USD/JPY,153.41,0.00,0.00%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:04
