Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46161,57,0.12%,46104,50541,36618
S&P 500,6549,24,0.38%,6525,7043,4832
NASDAQ 100,23890,95,0.40%,23794,26399,16460
VIX,25.75,-0.51,-1.94%,26.26,41.50,15.85
Dollar Index,99.94,0.07,0.07%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,52810,640,1.23%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22868,97,0.43%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68903,100,0.15%,68803,126230,59977
USD/INR,94.66,0.42,0.44%,94.25,94.74,83.76
USD/JPY,159.83,0.06,0.04%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 12:50
