Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48295,-141,-0.29%,48436,50541,36618
S&P 500,6786,-38,-0.56%,6824,7043,4832
NASDAQ 100,24554,-201,-0.81%,24755,26399,16460
VIX,23.23,1.12,5.09%,22.11,41.50,15.85
Dollar Index,99.03,-0.05,-0.05%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54270,-1070,-1.93%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23817,53,0.22%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68403,109,0.16%,68294,126230,59977
USD/INR,92.24,0.23,0.25%,92.01,92.30,83.76
USD/JPY,157.38,-0.32,-0.20%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:50
