Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,56,0.11%,49370,50541,39259
S&P 500,7144,44,0.62%,7100,7185,5355
NASDAQ 100,26852,217,0.82%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.34,-0.07,-0.07%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
Nikkei 225,59715,1195,2.04%,58520,60130,34895
Euro Stoxx 50,5918,-11,-0.20%,5930,6199,5043
DAX,24434,-10,-0.04%,24444,25641,21887
FTSE 100,10489,-8,-0.08%,10498,10934,8361
Bitcoin,78038,1677,2.20%,76361,126230,59977
USD/INR,93.79,0.31,0.33%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 15:30
