Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48849.0,48746.0,103.0,+0.21%,48883.0,36708.0
S&P 500,6908.0,6907.25,0.75,+0.01%,6953.75,4832.0
NASDAQ 100,25682.0,25713.5,-31.5,-0.12%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.38,98.35,0.03,+0.03%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50730.0,50890.0,-160.0,-0.31%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4276.4,4196.4,80.0,+1.91%,4358.0,2582.1
Silver Comex,64.22,63.93,0.29,+0.46%,63.93,28.31
Brent Crude Oil,61.36,61.28,0.08,+0.13%,82.63,58.39
Bitcoin,92526.38,92511.34,15.05,+0.02%,126198.07,74436.68
USD/INR,90.39,89.79,0.6,+0.67%,90.65,72.97
USD/JPY,155.66,155.79,-0.13,-0.08%,158.86,139.89
,,,,,Update Time:,12-Dec 12:29
