Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50590,-165,-0.33%,50756,51151,41787
S&P 500,7522,-18,-0.24%,7540,7570,5853
NASDAQ 100,29922,-125,-0.42%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.31,0.10,0.10%,99.22,100.64,95.55
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
Nikkei 225,64525,-685,-1.05%,65210,66520,37295
Euro Stoxx 50,6039,-30,-0.51%,6070,6199,5154
DAX,25098,-160,-0.63%,25258,25641,22057
FTSE 100,10389,-115,-1.10%,10505,10934,8707
Bitcoin,73386,-962,-1.29%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.46,-0.06,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 17:30
