Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46201,-275,-0.59%,46476,50541,36618
S&P 500,6589,-51,-0.77%,6640,7043,4832
NASDAQ 100,24151,-216,-0.89%,24367,26399,16460
VIX,25.00,0.71,2.93%,24.29,41.50,15.85
Dollar Index,99.65,0.01,0.01%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,53020,-650,-1.21%,53670,60080,30560
Euro Stoxx 50,5576,-72,-1.28%,5649,6199,4540
DAX,22813,-325,-1.40%,23138,25641,19004
FTSE 100,9996,-109,-1.09%,10106,10934,7544
Bitcoin,69516,-1785,-2.50%,71302,126230,59977
USD/INR,94.06,0.20,0.21%,93.86,94.19,83.76
USD/JPY,159.50,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:40
