Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49657,185,0.37%,49472,50541,36618
S&P 500,6860,9,0.14%,6850,7043,4832
NASDAQ 100,24784,-19,-0.08%,24803,26399,16460
VIX,20.57,-0.26,-1.23%,20.83,41.50,15.85
Dollar Index,97.05,0.16,0.17%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56870,-760,-1.32%,57630,58620,30560
Euro Stoxx 50,5992,7,0.12%,5985,6099,4540
DAX,24931,-28,-0.11%,24959,25641,19004
FTSE 100,10481,34,0.33%,10446,10535,7544
Bitcoin,68521,-269,-0.39%,68790,126230,59977
USD/INR,90.72,0.21,0.23%,90.50,92.19,83.76
USD/JPY,153.39,0.68,0.44%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:40
