Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,-177,-0.36%,48752,50541,36618
S&P 500,6862,-13,-0.19%,6876,7043,4832
NASDAQ 100,25073,-55,-0.22%,25128,26399,16460
VIX,21.55,0.35,1.64%,21.20,41.50,15.85
Dollar Index,99.02,0.24,0.25%,98.78,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55555,-820,-1.45%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24126,-113,-0.47%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72408,-348,-0.48%,72757,126230,59977
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.11,0.05,0.03%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 11:10
