Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,334,0.65%,51743,52147,41787
S&P 500,7608,-18,-0.24%,7626,7648,5959
NASDAQ 100,30655,-209,-0.68%,30864,30975,21566
VIX,18.53,0.17,0.93%,18.36,30.19,15.85
Dollar Index,99.65,-0.01,-0.01%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69705,-145,-0.21%,69850,70185,38015
Euro Stoxx 50,6268,38,0.62%,6229,6294,5154
DAX,24953,34,0.14%,24919,25641,22057
FTSE 100,10502,71,0.69%,10430,10934,8707
Bitcoin,65672,-614,-0.93%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.44,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 20:10
