Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,-112,-0.23%,49292,50541,39745
S&P 500,7202,7,0.11%,7194,7208,5455
NASDAQ 100,27423,-11,-0.04%,27435,27542,19103
VIX,20.30,-0.56,-2.67%,20.86,30.19,15.85
Dollar Index,98.46,-0.05,-0.05%,98.51,101.98,95.55
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
Nikkei 225,60165,100,0.17%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24287,22,0.09%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76829,-1837,-2.34%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.38,0.03,0.02%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 23:20
