Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51245,173,0.34%,51072,51322,41787
S&P 500,7598,-14,-0.19%,7613,7632,5927
NASDAQ 100,30524,-41,-0.14%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.10,-0.08,-0.08%,99.18,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66750,-550,-0.82%,67300,67635,37320
Euro Stoxx 50,6082,47,0.79%,6034,6199,5154
DAX,25160,134,0.54%,25026,25641,22057
FTSE 100,10350,11,0.11%,10338,10934,8707
Bitcoin,68713,-2597,-3.64%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.79,0.12,0.08%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:10
