Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47926,222,0.47%,47703,50541,36618
S&P 500,6829,28,0.42%,6801,7043,4832
NASDAQ 100,25125,134,0.54%,24991,26399,16460
VIX,23.05,-0.52,-2.19%,23.57,41.50,15.85
Dollar Index,98.58,-0.15,-0.15%,98.73,104.68,95.55
US10Y,4.10,-0.01,-0.15%,4.10,4.63,3.86
Nikkei 225,55175,515,0.94%,54660,60080,30560
Euro Stoxx 50,5838,153,2.69%,5685,6199,4540
DAX,23953,540,2.31%,23413,25641,19004
FTSE 100,10413,164,1.60%,10249,10934,7544
Bitcoin,70953,2514,3.67%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.53,-0.14,-0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:10
