Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,114,0.23%,49318,50541,41028
S&P 500,7307,20,0.28%,7287,7320,5636
NASDAQ 100,28313,177,0.63%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.12,-0.37,-0.37%,98.49,101.98,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.93
Nikkei 225,61280,640,1.06%,60640,61450,36490
Euro Stoxx 50,5933,63,1.09%,5869,6199,5154
DAX,24797,310,1.27%,24487,25641,22057
FTSE 100,10359,140,1.37%,10219,10934,8514
Bitcoin,81518,621,0.77%,80897,126230,59977
USD/INR,95.05,-0.13,-0.14%,95.17,95.44,84.53
USD/JPY,156.52,-1.38,-0.87%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:00
