Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48268,-16,-0.03%,48284,50541,37829
S&P 500,6928,5,0.08%,6922,7043,5127
NASDAQ 100,25589,45,0.18%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.37,-0.32,-0.33%,98.70,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57800,125,0.22%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,23922,-115,-0.48%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74108,3354,4.74%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.40,-0.04,-0.03%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 03:58
