Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46582,99,0.21%,46483,50541,36618
S&P 500,6656,50,0.77%,6606,7043,4832
NASDAQ 100,24437,224,0.93%,24213,26399,16460
VIX,24.10,-0.84,-3.37%,24.94,41.50,15.85
Dollar Index,99.33,0.15,0.15%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.87%,4.37,4.63,3.86
Nikkei 225,53610,1155,2.20%,52455,60080,30560
Euro Stoxx 50,5663,82,1.47%,5581,6199,4540
DAX,23167,334,1.46%,22833,25641,19004
FTSE 100,10084,119,1.20%,9965,10934,7544
Bitcoin,71330,786,1.12%,70543,126230,59977
USD/INR,94.17,0.18,0.20%,93.98,94.19,83.76
USD/JPY,158.95,0.24,0.15%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:10
