Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,179,0.36%,49165,50541,36618
S&P 500,6926,22,0.33%,6903,7043,4832
NASDAQ 100,25139,110,0.44%,25028,26399,16460
VIX,20.05,-0.20,-1.00%,20.25,41.50,15.85
Dollar Index,97.87,-0.01,-0.01%,97.88,107.66,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,59540,1565,2.70%,57975,59665,30560
Euro Stoxx 50,6159,43,0.71%,6116,6163,4540
DAX,25124,62,0.25%,25062,25641,19004
FTSE 100,10777,96,0.91%,10680,10788,7544
Bitcoin,66058,2020,3.16%,64037,126230,59977
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
USD/JPY,156.70,0.80,0.51%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:30
