Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53901,12,0.02%,53888,54780,44573
S&P 500,7825,2,0.03%,7822,7838,6353
NASDAQ 100,30153,-34,-0.12%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.87,-0.07,-0.08%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68700,-500,-0.72%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26489,132,0.50%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63352,-68,-0.11%,63420,126230,57736
USD/INR,95.39,-0.04,-0.04%,95.43,96.96,86.93
USD/JPY,159.35,-0.17,-0.10%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 09:50
