Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51666,456,0.89%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30601,939,3.17%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.53,-0.27,-0.27%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69740,2405,3.57%,67335,69885,38015
Euro Stoxx 50,6262,75,1.21%,6187,6294,5154
DAX,25014,383,1.55%,24631,25641,22057
FTSE 100,10505,33,0.32%,10471,10934,8707
Bitcoin,65678,-55,-0.08%,65733,126230,59081
USD/INR,94.63,-0.47,-0.49%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:10
