Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48442,-419,-0.86%,48861,50541,36618
S&P 500,6826,-61,-0.90%,6888,7043,4832
NASDAQ 100,24744,-280,-1.12%,25025,26399,16460
VIX,22.15,1.22,5.82%,20.93,41.50,15.85
Dollar Index,98.75,0.20,0.20%,98.55,105.77,95.55
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
Nikkei 225,56175,-1535,-2.66%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24410,-285,-1.15%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68053,-721,-1.05%,68775,126230,59977
USD/INR,91.90,0.36,0.40%,91.53,92.19,83.76
USD/JPY,157.19,-0.18,-0.11%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:40
