Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51263,380,0.75%,50882,51777,41787
S&P 500,7445,49,0.67%,7396,7632,5959
NASDAQ 100,29628,164,0.56%,29464,30807,21566
VIX,20.12,-0.37,-1.80%,20.49,30.19,15.85
Dollar Index,99.69,0.01,0.01%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
Nikkei 225,67070,625,0.94%,66445,68790,37930
Euro Stoxx 50,6184,127,2.10%,6056,6202,5154
DAX,24716,481,1.98%,24235,25641,22057
FTSE 100,10429,125,1.22%,10303,10934,8707
Bitcoin,63768,213,0.34%,63554,126230,59081
USD/INR,95.14,-0.61,-0.64%,95.75,96.96,85.19
USD/JPY,160.07,0.10,0.06%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 15:20
