Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53800,-87,-0.16%,53888,54780,44573
S&P 500,7820,-1,-0.02%,7822,7838,6353
NASDAQ 100,30171,-16,-0.06%,30188,30975,22961
VIX,18.07,-0.04,-0.25%,18.11,30.19,15.90
Dollar Index,99.49,-0.45,-0.46%,99.95,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,68840,-360,-0.52%,69200,73830,41710
Euro Stoxx 50,6540,-5,-0.08%,6545,6577,5290
DAX,26512,155,0.59%,26357,26665,22057
FTSE 100,10761,-10,-0.10%,10772,10989,9107
Bitcoin,62605,-815,-1.29%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.95,-0.56,-0.35%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:00
