Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50918,135,0.27%,50783,51777,41787
S&P 500,7449,33,0.45%,7416,7632,5927
NASDAQ 100,29687,232,0.79%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.80,-0.20,-0.20%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65615,45,0.07%,65570,68790,37590
Euro Stoxx 50,6123,61,1.01%,6062,6199,5154
DAX,24825,154,0.62%,24671,25641,22057
FTSE 100,10341,-31,-0.31%,10373,10934,8707
Bitcoin,62682,-379,-0.60%,63061,126230,59081
USD/INR,95.35,-0.35,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:30
