Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46659,-72,-0.15%,46732,50541,36618
S&P 500,6674,-3,-0.04%,6677,7043,4832
NASDAQ 100,24532,-27,-0.11%,24560,26399,16460
VIX,24.26,-0.11,-0.45%,24.37,41.50,15.85
Dollar Index,100.14,0.40,0.40%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53225,-480,-0.89%,53705,60080,30560
Euro Stoxx 50,5705,-43,-0.75%,5748,6199,4540
DAX,23423,-153,-0.65%,23576,25641,19004
FTSE 100,10258,-47,-0.46%,10305,10934,7544
Bitcoin,71828,1309,1.86%,70519,126230,59977
USD/INR,92.43,0.09,0.10%,92.34,92.48,83.76
USD/JPY,159.37,0.02,0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:10
