Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,-40,-0.08%,49466,50541,36618
S&P 500,6913,-46,-0.66%,6959,7043,4832
NASDAQ 100,25067,-314,-1.24%,25382,26399,16460
VIX,20.05,0.60,3.09%,19.45,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58775,-925,-1.55%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25330,118,0.47%,25212,25641,19004
FTSE 100,10851,45,0.42%,10806,10856,7544
Bitcoin,67039,-948,-1.40%,67988,126230,59977
USD/INR,90.98,0.13,0.14%,90.85,92.19,83.76
USD/JPY,156.18,-0.18,-0.12%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:07
