Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50528,179,0.36%,50349,50541,41581
S&P 500,7488,22,0.30%,7466,7540,5813
NASDAQ 100,29596,149,0.51%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63260,1070,1.72%,62190,63880,36890
Euro Stoxx 50,6012,52,0.88%,5960,6199,5154
DAX,24785,74,0.30%,24711,25641,22057
FTSE 100,10490,46,0.45%,10443,10934,8707
Bitcoin,77453,-76,-0.10%,77529,126230,59977
USD/INR,95.86,-0.33,-0.34%,96.19,96.96,84.78
USD/JPY,159.07,0.08,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:50
