Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49060,-434,-0.88%,49494,50541,40673
S&P 500,7222,-36,-0.50%,7258,7300,5596
NASDAQ 100,27719,-116,-0.42%,27835,27965,19678
VIX,20.10,0.41,2.07%,19.69,30.19,15.85
Dollar Index,98.47,0.26,0.26%,98.21,101.98,95.55
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
Nikkei 225,59565,120,0.20%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,23981,-406,-1.66%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80190,1621,2.06%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.25,0.17,0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 22:00
