Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53722,641,1.21%,53080,54780,44854
S&P 500,7745,69,0.90%,7676,7838,6353
NASDAQ 100,29462,275,0.94%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,98.97,-0.60,-0.60%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.71%,4.78,4.82,3.93
Nikkei 225,64480,-275,-0.42%,64755,73830,42595
Euro Stoxx 50,6382,20,0.32%,6362,6577,5301
DAX,26015,139,0.54%,25876,26665,22057
FTSE 100,10832,75,0.70%,10756,10989,9177
Bitcoin,80699,3385,4.38%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.54,-3.19,-2.01%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 21:00
