Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48562,18,0.04%,48543,50541,37829
S&P 500,7075,15,0.21%,7060,7078,5127
NASDAQ 100,26478,113,0.43%,26365,26486,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.09,0.04,0.04%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59525,935,1.60%,58590,60080,33960
Euro Stoxx 50,5964,24,0.41%,5940,6199,4894
DAX,24280,22,0.09%,24258,25641,21111
FTSE 100,10588,28,0.27%,10559,10934,8262
Bitcoin,74784,-45,-0.06%,74830,126230,59977
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
USD/JPY,158.85,-0.12,-0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 13:20
