Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-307,-0.62%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26700,-125,-0.47%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.24,0.02,0.02%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,58955,-900,-1.50%,59855,60130,34085
Euro Stoxx 50,5972,-84,-1.40%,6057,6199,4894
DAX,24542,-325,-1.31%,24867,25641,21111
FTSE 100,10596,-71,-0.67%,10667,10934,8262
Bitcoin,75112,1279,1.73%,73832,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.94,0.32,0.20%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:30
